column_names,type
Id,i
MSSubClass,f
MSZoning,f
LotFrontage,i
LotArea,i
Street,f
Alley,f
LotShape,f
LandContour,f
Utilities,f
LotConfig,f
LandSlope,f
Neighborhood,f
Condition1,f
Condition2,f
BldgType,f
HouseStyle,f
OverallQual,f
OverallCond,f
YearBuilt,f
YearRemodAdd,f
RoofStyle,f
RoofMatl,f
Exterior1st,f
Exterior2nd,f
MasVnrType,f
MasVnrArea,i
ExterQual,f
ExterCond,f
Foundation,f
BsmtQual,f
BsmtCond,f
BsmtExposure,f
BsmtFinType1,f
BsmtFinSF1,i
BsmtFinType2,f
BsmtFinSF2,i
BsmtUnfSF,i
TotalBsmtSF,i
Heating,f
HeatingQC,f
CentralAir,f
Electrical,f
1stFlrSF,i
2ndFlrSF,i
LowQualFinSF,i
GrLivArea,i
BsmtFullBath,i
BsmtHalfBath,i
FullBath,i
HalfBath,i
BedroomAbvGr,i
KitchenAbvGr,i
KitchenQual,f
TotRmsAbvGrd,i
Functional,f
Fireplaces,i
FireplaceQu,f
GarageType,f
GarageYrBlt,f
GarageFinish,f
GarageCars,i
GarageArea,i
GarageQual,f
GarageCond,f
PavedDrive,f
WoodDeckSF,i
OpenPorchSF,i
EnclosedPorch,i
3SsnPorch,i
ScreenPorch,i
PoolArea,i
PoolQC,f
Fence,f
MiscFeature,f
MiscVal,i
MoSold,f
YrSold,f
SaleType,f
SaleCondition,f
SalePrice,i
